2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
3.34051816,5.470669009,5.699977019,6.031376449,6.765108312,6.385347571,6.335969467,6.095526373,5.588903738,5.592539996,5.558689927,5.535863565,5.836619008,5.82021633,5.810414875,5.82680516,5.848528071,5.91409674,5.946916108,5.984069771,5.76104801,5.769635921,5.776916866,5.764922993
2.498644446,5.353067442,5.5755842,5.898275488,6.618825716,6.250845159,6.203542254,5.969271254,5.474499542,5.478879841,5.446566382,5.425026603,5.713448182,5.697653651,5.689685597,5.70628908,5.728136174,5.792925038,5.825682354,5.862706069,5.64241306,5.651175632,5.659124541,5.648034031
2.48674736,5.218484304,5.437040438,5.754363888,6.456386599,6.106727205,6.063008099,5.836792644,5.356252663,5.362391522,5.332672699,5.313415317,5.584214498,5.569545814,5.569240227,5.586935846,5.609769633,5.674571312,5.708109319,5.74584,5.523165343,5.532549145,5.542410514,5.53345181
3.308465856,5.285963627,5.508803932,5.831659535,6.551593076,6.20842073,6.166789979,5.939784452,5.454406178,5.462555865,5.434211606,5.416396582,5.684814099,5.670961349,5.684730778,5.704581189,5.729607408,5.797268426,5.833117711,5.873206222,5.634114546,5.644523677,5.656310144,5.649249073
3.326367478,5.330412147,5.553533646,5.876734616,6.600014788,6.245191451,6.200990398,5.970174542,5.479299056,5.485836005,5.45568261,5.436193204,5.714393996,5.699676321,5.704477088,5.723000848,5.746740996,5.813372153,5.847998308,5.886884867,5.65490821,5.66463574,5.674767783,5.665932254
3.381747512,5.232148042,5.445423935,5.757290723,6.476066843,6.128421816,6.085298016,5.859072777,5.377669441,5.384342671,5.355020967,5.336170201,5.605981825,5.591539455,5.594869765,5.613119926,5.63651507,5.7020197,5.736143519,5.774469746,5.547704918,5.557354858,5.567122594,5.558333105
2.858061283,5.206519557,5.420219825,5.732031534,6.429931183,6.068088599,6.021267043,5.792904463,5.311600569,5.315350775,5.283508424,5.2621783,5.541273282,5.525489178,5.514153161,5.525688837,5.546243638,5.608525116,5.639753219,5.675159459,5.467793891,5.476055927,5.48329613,5.471786328
2.654406823,5.449581614,5.685988865,6.024815959,6.733366718,6.348756857,6.298122389,6.057435308,5.551993115,5.554613045,5.519989783,5.496393735,5.798844606,5.78196853,5.769722209,5.779795841,5.800459488,5.864746788,5.89649295,5.932569291,5.717936305,5.726046929,5.73314619,5.720620305
3.355922132,5.634104606,5.882656346,6.236598822,6.979013215,6.595422473,6.546357201,6.300047996,5.778929825,5.78396714,5.750253348,5.727847114,6.035712413,6.0195959,6.021183294,6.039525577,6.063324978,6.132379188,6.167569864,6.207208025,5.966463146,5.975956412,5.985527653,5.975178264
3.147558646,5.599790976,5.848404346,6.201913512,6.932691753,6.548256545,6.498736886,6.253339127,5.735044486,5.739510971,5.705516244,5.682780587,5.990104589,5.973789002,5.971022085,5.988690578,6.011794562,6.079841709,6.114278759,6.15314103,5.917992376,5.92717281,5.936411066,5.925664412
3.340477397,5.406384633,5.638178681,5.971855349,6.684795975,6.310176028,6.261707473,6.024455565,5.524182849,5.528121343,5.495028087,5.472838259,5.766723687,5.750569921,5.739963243,5.756348651,5.778033249,5.84307276,5.875776519,5.912788749,5.692761349,5.701421153,5.7094836,5.698187651
2.854700436,2.702412542,2.720875888,2.928515879,4.488216033,4.376872475,4.380553891,4.255677023,3.950903016,3.981242012,3.98571549,3.996758572,4.106070902,4.130994495,4.160362603,4.193838807,4.231161468,4.298811806,4.344357369,4.393211548,4.125174899,4.143349705,4.105392356,4.047163762
2.808658947,2.054741586,2.149656511,2.274031085,2.758472731,2.817232952,2.857388388,2.817235156,2.663867034,2.711566092,2.742464338,2.776621525,2.770967552,2.80885959,2.849736417,2.893446382,2.939876942,3.006157287,3.058589878,3.113532265,2.889313711,2.938809426,3.004428655,3.068005978
2.54771618,1.921056643,2.006179014,2.118927975,2.585221271,2.642050366,2.681412476,2.645592452,2.503719357,2.549927527,2.580402561,2.613926789,2.592993486,2.629148989,2.668195882,2.709985326,2.754406653,2.817506428,2.867706097,2.920330948,2.711420028,2.759065067,2.822061798,2.88321599
2.560865663,1.844860968,1.920258637,2.022134884,2.464377674,2.516462492,2.552128152,2.516099486,2.378942188,2.421880831,2.449883413,2.48088851,2.44748821,2.480356464,2.51609428,2.55454336,2.595584871,2.654468661,2.701144629,2.750188389,2.550928159,2.595462278,2.653447094,2.709730602
2.548462966,1.779710778,1.847644551,1.941089491,2.376909952,2.427545697,2.462372189,2.428080261,2.296265513,2.338140301,2.365625364,2.396020951,2.354654183,2.386356003,2.420886279,2.458086535,2.497837566,2.554836841,2.60011109,2.647710642,2.456035372,2.499381153,2.55541854,2.609940251
2.531299812,1.749664978,1.813678177,1.902720904,2.320305722,2.367607032,2.399673121,2.364225711,2.233538903,2.273152305,2.298766483,2.327301933,2.279503103,2.308985526,2.341300361,2.376280964,2.413801202,2.468171745,2.511151779,2.556430766,2.368939941,2.410232706,2.463017832,2.514287495
2.284857882,1.739479112,1.803734795,1.892873999,2.309441104,2.356989553,2.389346579,2.354521126,2.224913087,2.264674668,2.290498303,2.319219259,2.270658407,2.300256954,2.33267736,2.367754397,2.405363075,2.459750679,2.50280381,2.548150411,2.361730787,2.403104776,2.456119749,2.507606385
2.297199728,1.857344907,1.930623342,2.030448195,2.455886677,2.504096695,2.536226173,2.496814691,2.35654662,2.396931307,2.422490531,2.451152836,2.414990172,2.445463361,2.478849736,2.514978428,2.553720154,2.610225437,2.654604164,2.70134835,2.501696224,2.54411447,2.59856669,2.651263074
2.532552301,1.945609893,2.023269398,2.128663347,2.56236656,2.604342679,2.63480955,2.590667186,2.441426034,2.481103648,2.505355942,2.532888835,2.506341292,2.536422565,2.569481595,2.605339975,2.643862371,2.700806866,2.7450769,2.791749698,2.582300848,2.624442518,2.678261557,2.730180075
2.557045319,1.871414532,1.951245267,2.058166309,2.498940219,2.551286778,2.586970785,2.54992515,2.410315912,2.453381917,2.481290712,2.512235663,2.483701084,2.516819999,2.552809636,2.591512467,2.632810319,2.692169308,2.739118299,2.788438724,2.585934927,2.630629225,2.689102976,2.745741253
2.428903003,4.569094989,4.748340089,5.017213078,5.643038863,5.34884831,5.314211674,5.120005586,4.703297891,4.711779597,4.688894085,4.67514546,4.884961831,4.872809989,4.871955822,4.889192588,4.911084212,4.969859178,5.001416183,5.036784311,4.839632056,4.849163004,4.860660316,4.854857502
3.108687654,5.337405089,5.576548913,5.917660883,6.610286459,6.254785022,6.210455643,5.979219014,5.48751868,5.494003706,5.463739809,5.444154811,5.723330506,5.708577071,5.71348732,5.732001338,5.755735028,5.822421422,5.857049142,5.895939684,5.663592034,5.673302461,5.684828163,5.676800178
2.890440897,5.639221399,5.916442037,6.302058612,7.005948544,6.643569697,6.599698001,6.357463618,5.838783804,5.847660793,5.817432545,5.798391885,6.092553463,6.089699952,6.10579231,6.12777025,6.155173387,6.22811803,6.266915842,6.310164677,6.044619164,6.055863369,6.071748859,6.06679323
2.920224571,5.966836855,6.267280382,6.681398713,7.424909496,7.043933593,6.997797434,6.741338066,6.191792004,6.201207257,6.169118476,6.148831815,6.467182647,6.47390354,6.491581446,6.515395296,6.544868089,6.622559924,6.663959211,6.710006844,6.421007521,6.432966106,6.449934503,6.445286868
3.157642362,5.936877852,6.226683746,6.628429812,7.378788677,6.991704092,6.94383559,6.687082703,6.139278011,6.147196283,6.113943985,6.092480859,6.414166785,6.411260124,6.427430301,6.449726041,6.477666286,6.55348207,6.59329087,6.637724664,6.359724535,6.37095121,6.385705499,6.379122121
3.109011137,6.083851123,6.373673905,6.776422918,7.543626879,7.12255783,7.067697228,6.799696841,6.234793159,6.238743576,6.200839816,6.175178931,6.521605803,6.503910429,6.505918201,6.52500681,6.549924576,6.623668485,6.660767937,6.70261269,6.443435454,6.453141657,6.463328834,6.45199838
3.348872628,6.331862614,6.641803959,7.068899419,7.862583692,7.429391605,7.373301491,7.094935514,6.506946536,6.511665463,6.472686684,6.446404977,6.809750688,6.791890411,6.804530917,6.825352384,6.852177652,6.929875406,6.969286163,7.013592526,6.734436188,6.74485297,6.756425,6.745807211
3.193658754,6.297058506,6.603731256,7.027020235,7.815639482,7.381388824,7.324788952,7.047300449,6.462131781,6.46623646,6.426938954,6.400290738,6.763236982,6.745157598,6.75316654,6.773272303,6.799360241,6.876003704,6.914618173,6.958105651,6.684830503,6.694913931,6.705760334,6.694520146
3.182382327,6.221826295,6.520772279,6.934919497,7.717775218,7.285965852,7.229432623,6.954833099,6.376487957,6.380131487,6.340949349,6.314285718,6.672980948,6.654842718,6.658210254,6.677577182,6.702874531,6.778092439,6.815792637,6.858319512,6.592496828,6.60225936,6.612315187,6.60054504
3.149524772,5.819620791,6.0899502,6.469376095,7.215759855,6.820826255,6.770551787,6.516324023,5.977927737,5.983498586,5.948993945,5.926173581,6.245153173,6.22879793,6.234626083,6.254149145,6.279302236,6.351253852,6.38817126,6.429681751,6.176897538,6.186973666,6.198087595,6.188499925
3.367465535,5.744061322,6.007196459,6.378135263,7.124652953,6.740265968,6.691779795,6.44180557,5.911095527,5.917304055,5.883878405,5.861934959,6.17416774,6.15837827,6.169978227,6.189868676,6.215287588,6.286920476,6.32391132,6.365417685,6.110633056,6.120822342,6.132325969,6.123425376
3.170083623,5.956582253,6.235508365,6.625490852,7.38986587,6.985951614,6.934147799,6.673400774,6.121576564,6.126758799,6.090854337,6.066873107,6.4001213,6.383385951,6.393636421,6.413436942,6.438924688,6.512275514,6.549672532,6.591708471,6.330083182,6.340103099,6.351108762,6.341084321
3.357734706,5.618534934,5.874363005,6.23611777,6.969970071,6.599578917,6.55366108,6.310564296,5.792698328,5.799964948,5.768422378,5.748087302,6.046146027,6.031905037,6.046370702,6.066735452,6.092532371,6.163596251,6.200767989,6.242383739,5.988894322,5.999391859,6.011827142,6.004147895
3.344745645,5.433724764,5.668152223,6.004947663,6.731318741,6.368950231,6.323697686,6.088117734,5.587311876,5.593818717,5.562904659,5.542865284,5.829035708,5.814054732,5.820167413,5.839066309,5.863268162,5.931199694,5.966474331,6.006080319,5.768622043,5.778503864,5.78909606,5.780345802
3.335539605,2.765668292,2.784563812,3.000284112,4.617348776,4.506142794,4.510541389,4.382605811,4.069496901,4.101021351,4.105890015,4.117477365,4.238326404,4.264617089,4.29541728,4.330389158,4.369270253,4.439341747,4.486607136,4.537242048,4.255925495,4.274777396,4.235282859,4.175131753
2.82577202,2.115161387,2.212741762,2.340260612,2.843111428,2.9038313,2.945311817,2.904004528,2.746004422,2.795089475,2.826835407,2.861911714,2.864460244,2.90381951,2.946194245,2.991435024,3.039431364,3.107853979,3.161955032,3.218605343,2.987199647,3.038128986,3.105746276,3.171311184
2.904921261,2.044615387,2.135942168,2.256218609,2.734103932,2.790913699,2.82940166,2.788257575,2.634870502,2.681248756,2.711001201,2.744031078,2.73553051,2.772150284,2.811761127,2.854206321,2.89936905,2.964205867,3.015342197,3.068975838,2.846387226,2.894708295,2.958337584,3.019953282
2.611920183,1.993491845,2.078303962,2.190894536,2.639023021,2.690439616,2.724483081,2.681595747,2.530305344,2.573021441,2.599764469,2.629796888,2.610602778,2.643621527,2.679635342,2.71847448,2.76001107,2.820554481,2.867957396,2.917813262,2.702316263,2.747300129,2.80568839,2.862030426
2.802184419,1.956365185,2.034187219,2.139170422,2.577211631,2.621238387,2.652377518,2.608455721,2.458786106,2.49909023,2.523869271,2.55194074,2.52545735,2.55609829,2.589734787,2.626188702,2.665325026,2.723008414,2.767936351,2.815286523,2.604740191,2.647515014,2.702222704,2.754997339
2.553735799,1.861289059,1.933193009,2.031130931,2.460952769,2.50930759,2.541539311,2.502081469,2.361559081,2.402036039,2.4276539,2.456377149,2.420905095,2.451480921,2.484969549,2.521200504,2.560044841,2.61668601,2.661170608,2.708021707,2.507932725,2.550437487,2.604942484,2.657700079
2.798504758,1.81993804,1.889790766,1.985137963,2.415317267,2.464383495,2.497535031,2.460378959,2.324070291,2.364955266,2.39124357,2.420546237,2.381699397,2.412563367,2.446299979,2.482743602,2.521769187,2.578289946,2.622892511,2.669838704,2.474150475,2.516821398,2.571734821,2.624973537
2.563259998,1.852229788,1.91955784,2.012862114,2.472729774,2.524760602,2.560325746,2.523944634,2.386086179,2.428990863,2.456909234,2.487843308,2.455298018,2.488157986,2.523891905,2.562341027,2.603386164,2.662327744,2.709015682,2.758074172,2.558015622,2.602545234,2.659829992,2.715702077
2.542188794,1.79410499,1.853049116,1.937065977,2.397015868,2.448346135,2.483745467,2.449460334,2.316837564,2.359352181,2.387363784,2.418317459,2.375629325,2.407856175,2.442950151,2.480750934,2.521137961,2.578936898,2.624921834,2.673265286,2.480226505,2.524292798,2.580431354,2.635432362
2.457328747,1.747514216,1.810811567,1.89879291,2.355958398,2.409807112,2.44777184,2.417344062,2.290338031,2.334452518,2.364271136,2.396894851,2.352171029,2.385804964,2.422245944,2.461344319,2.502988272,2.561783331,2.608961548,2.658476802,2.469964834,2.515186954,2.573838328,2.631236368
2.147158317,4.176412497,4.305129473,4.514960628,5.164923167,4.924070906,4.900113349,4.729793918,4.355189563,4.369120673,4.354174499,4.347474014,4.502681342,4.498162014,4.514042594,4.534670506,4.559683951,4.618750778,4.652896797,4.690671457,4.487492732,4.499047665,4.512748648,4.511234244
2.066905693,4.54540052,4.71336467,4.969613778,5.660703951,5.426470553,5.406788475,5.226162173,4.820846037,4.840460275,4.828115031,4.824550689,5.008437473,5.025412141,5.047831106,5.075234677,5.107261884,5.176691911,5.218481034,5.264138787,5.00371692,5.018401429,5.039424375,5.044070164
2.216873282,4.975326256,5.187080064,5.495074479,6.208259109,5.946277056,5.922798814,5.722796287,5.276440551,5.296151246,5.280796684,5.275049275,5.501297657,5.519409106,5.543330729,5.572571927,5.606747462,5.68180844,5.726442031,5.77520175,5.48770228,5.503041256,5.526214682,5.53141228
2.43866528,5.355574544,5.596338423,5.939410517,6.686169262,6.392905966,6.364398565,6.145874265,5.662264538,5.680814528,5.661648605,5.652858359,5.914649603,5.932583715,5.956667873,5.986378436,6.021303939,6.100109242,6.146100253,6.196440486,5.892578761,5.907926026,5.930893187,5.934789552
2.249452151,5.243045465,5.477210333,5.812094794,6.540574637,6.251386685,6.223086158,6.008960936,5.53559276,5.553534848,5.534614949,5.525873182,5.775731363,5.792816199,5.815963398,5.844654701,5.878482735,5.955243353,5.999951723,6.048940075,5.755679155,5.770589104,5.792888511,5.796323213
2.429596844,5.218607049,5.450489234,5.782660081,6.510939588,6.225079394,6.197416983,5.984744277,5.513954718,5.532198318,5.513731522,5.505384931,5.753513055,5.770831212,5.794184751,5.823058806,5.85704874,5.933793018,5.978622727,6.027717528,5.7340277,5.74903791,5.771533939,5.775262015
2.497784821,5.479188305,5.727091282,6.079238697,6.845744573,6.547191924,6.518246915,6.294701091,5.799685877,5.81874198,5.799152277,5.790159324,6.065055593,6.083776746,6.10874457,6.139428972,6.17541353,6.256309317,6.303559397,6.355233015,6.040585221,6.056336348,6.079847282,6.084086341
2.4956511,5.42008728,5.66334608,6.009891643,6.772438716,6.479928721,6.452057495,6.231636421,5.742588294,5.762041813,5.743245516,5.73491974,6.004616258,6.023570708,6.048716079,6.079528414,6.115596202,6.196123905,6.243364066,6.294993836,5.981574469,5.997423526,6.021162424,6.025814416
2.489415284,5.329429365,5.564689988,5.901750985,6.657338445,6.370872357,6.343850361,6.127550407,5.647171957,5.666642382,5.648514054,5.640681148,5.901515666,5.920266087,5.945129906,5.975589843,6.011239642,6.090618633,6.137294474,6.188305845,5.88036122,5.896089516,5.919516864,5.924157975
2.617896212,5.078554886,5.297235471,5.613695451,6.334317043,6.059535376,6.033614454,5.827676961,5.37055753,5.389145098,5.372005983,5.364706282,5.599601055,5.6169049,5.640119922,5.668743051,5.702378999,5.777659566,5.821910782,5.870344528,5.583198196,5.598166907,5.620426036,5.624410498
3.259108488,5.334582403,5.569230937,5.905517878,6.634262348,6.312368442,6.276614486,6.052787348,5.566705395,5.579720383,5.555578895,5.541943472,5.793746518,5.806229766,5.825075711,5.849578639,5.879307171,5.952383431,5.993107927,6.038148552,5.76902723,5.781810592,5.798976867,5.797072103
3.352671278,5.721115814,5.984801475,6.35619834,7.107883377,6.739740285,6.69529737,6.449638153,5.923539476,5.932716136,5.902239194,5.88313222,6.180831721,6.177620883,6.194135756,6.216643777,6.244676572,6.318933182,6.358565018,6.402731006,6.133130278,6.144700697,6.15909717,6.153201933
3.145323439,5.691323882,5.950600138,6.316628653,7.057251551,6.676479394,6.628695625,6.381363824,5.855973869,5.862463039,5.829715081,5.808362605,6.114079161,6.098472398,6.10819377,6.128076377,6.153476331,6.224689545,6.261625798,6.303069532,6.051667277,6.061958084,6.07358018,6.064917806
3.152036061,5.6949626,5.936728106,6.283550582,7.042452678,6.639792015,6.586610432,6.33464099,5.805762242,5.808258091,5.77179337,5.74685364,6.068295872,6.050774713,6.038069477,6.052060308,6.073764516,6.141063395,6.174289124,6.212011686,5.984765153,5.993215471,5.99943172,5.985866774
3.128281977,2.836984304,2.856367067,3.076680633,4.728063578,4.602231855,4.603859257,4.470162424,4.147152253,4.177364458,4.180386035,4.190370152,4.314681542,4.339837357,4.369634659,4.403719058,4.441814714,4.511772038,4.558442229,4.608555373,4.331290328,4.349723722,4.307000972,4.243334411
2.732659841,2.200694427,2.302094299,2.434271087,2.936331768,2.995650676,3.035346156,2.989448957,2.822960951,2.871404902,2.901990735,2.93611235,2.942237321,2.981075958,3.023045261,3.067982988,3.115768394,3.18462165,3.238691261,3.295380446,3.055271866,3.10614349,3.173179479,3.238020349
2.568362031,2.113551012,2.206951801,2.329890528,2.808915062,2.864592703,2.901649894,2.856827171,2.696634366,2.742524206,2.77137538,2.803673206,2.797378039,2.833582334,2.872876926,2.915094175,2.96010852,3.025316739,3.076458715,3.1301591,2.900637371,2.948958036,3.012078107,3.073106506
2.569913011,2.009549021,2.093007932,2.204518364,2.665167981,2.717862997,2.752984885,2.71044461,2.558447599,2.602194522,2.62980991,2.660738399,2.641030679,2.674950661,2.711901047,2.75171189,2.794255337,2.856013013,2.904503427,2.955482708,2.738244696,2.784290337,2.843887081,2.901584063
2.555301657,1.988168759,2.068545973,2.176424354,2.620691747,2.66679748,2.698862398,2.654590237,2.502759415,2.544083525,2.56961593,2.598493972,2.572965172,2.604533822,2.639146425,2.676623484,2.716829099,2.775910717,2.822012981,2.870582401,2.656611014,2.700505282,2.75673804,2.811015624
2.177704679,1.931565494,2.005750488,2.106606753,2.54218893,2.583889442,2.614461687,2.571056134,2.423406412,2.463238841,2.487796171,2.515636908,2.482336368,2.512353655,2.545386812,2.581253575,2.619815535,2.676700413,2.721059043,2.767845951,2.560646469,2.603027569,2.656865078,2.70886501
2.060817505,1.907601854,1.98055759,2.080038117,2.506700294,2.543589759,2.572802147,2.529145526,2.382813276,2.421474326,2.445117808,2.472035477,2.434650376,2.463499394,2.495359785,2.53004561,2.567415314,2.622839817,2.665960935,2.711492097,2.507315913,2.548599664,2.600831191,2.65120594
2.176971675,1.946586258,2.024530524,2.129689321,2.568455284,2.617428759,2.649909413,2.607536012,2.459665138,2.501018922,2.526875415,2.55599724,2.526471844,2.557968569,2.592473701,2.62981088,2.669846682,2.72842766,2.774293704,2.82260239,2.613215375,2.656952784,2.713022695,2.767230756
2.556865361,1.988084947,2.065974921,2.171632239,2.64537615,2.699078851,2.735255684,2.694391173,2.544915039,2.589329648,2.617719359,2.649366429,2.627892851,2.662372303,2.699862652,2.740197773,2.78325296,2.84540055,2.894382929,2.945848683,2.730785107,2.777328545,2.837340532,2.895711452
2.413963589,1.972409514,2.055751529,2.166878962,2.602808572,2.651949256,2.684693018,2.641581738,2.491569573,2.533317693,2.559360747,2.588711465,2.561569502,2.593479415,2.628421553,2.666218738,2.706736975,2.766036154,2.812438366,2.861304555,2.648997013,2.693205948,2.750209776,2.805192891
2.948330083,5.002129555,5.193877742,5.479850961,6.157632182,5.795056212,5.746891217,5.525191235,5.061710391,5.063263953,5.030919495,5.008800039,5.278124244,5.261624722,5.249471614,5.241213288,5.255276393,5.312722358,5.340610922,5.372586053,5.194199741,5.20122205,5.205263439,5.191268732
3.361376114,5.682241459,5.930032701,6.283249725,7.024159499,6.619422772,6.565676016,6.313711973,5.78564032,5.787655473,5.750842684,5.725550716,6.047623727,6.029886406,6.016962395,6.027080039,6.04827089,6.114930371,6.147630429,6.184823099,5.961647694,5.969866607,5.976268693,5.962616375
3.384615043,5.969319674,6.253761954,6.649771531,7.400339467,6.988857497,6.935495723,6.673028373,6.119263756,6.123516696,6.08670316,6.061895472,6.398368314,6.381083103,6.383026293,6.401947504,6.426604759,6.499183586,6.535824505,6.577136377,6.322571356,6.332238262,6.342763021,6.331987042
3.22601423,6.406731494,6.72198711,7.155695136,7.949147779,7.500482932,7.441039526,7.157015185,6.560213808,6.562911554,6.521509672,6.49300463,6.870593117,6.851626696,6.854256401,6.873514129,6.898831807,6.975501467,7.013500334,7.056426044,6.784369454,6.793945418,6.803758473,6.791122459
2.970882757,6.365149463,6.672077018,7.095950664,7.884239745,7.42495026,7.362576205,7.077676511,6.482914032,6.483147581,6.439768051,6.40928074,6.793053979,6.773000326,6.759343992,6.77612768,6.798954548,6.872644307,6.908072376,6.948394515,6.693945814,6.702323659,6.709291732,6.693969245
2.961848525,6.309120194,6.612126373,7.031222527,7.807069475,7.344603736,7.281340933,6.997894623,6.407840523,6.407222177,6.363515013,6.33265721,6.713370664,6.692926024,6.677768838,6.684989812,6.706711676,6.77881246,6.813119289,6.852320686,6.609444655,6.617422213,6.623397424,6.607186934
3.392698896,6.629370881,6.956814068,7.40569474,8.218973055,7.740967711,7.676145337,7.379339305,6.759496254,6.75989085,6.71481489,6.683174068,7.085651208,7.065003558,7.054815347,7.072746164,7.096955625,7.174183579,7.211498651,7.253902124,6.985084102,6.993991935,7.001607616,6.986235201
3.228968999,6.525342924,6.846269513,7.287135853,8.092694971,7.628425606,7.566261251,7.275596447,6.666708102,6.668373739,6.625222657,6.595266953,6.984473883,6.964656568,6.959898576,6.978591402,7.003480914,7.08062835,7.118462111,7.161326259,6.891174342,6.900519976,6.909218316,6.895218243
3.330598397,6.372149436,6.683664745,7.112937122,7.901231187,7.450577322,7.390691013,7.107693533,6.513950189,6.516271815,6.47482943,6.446267264,6.82065691,6.801481207,6.797177801,6.815857489,6.84061994,6.916447112,6.953910358,6.996314825,6.731599646,6.741028786,6.750197254,6.737033923
3.201450796,6.097538219,6.384889835,6.785250549,7.54946702,7.113859007,7.055735852,6.784552227,6.216609068,6.218378557,6.178402927,6.150795361,6.505293483,6.486443116,6.472722664,6.489285758,6.512213346,6.583958341,6.619141151,6.659099716,6.414686302,6.423466449,6.431188483,6.417425989
3.188389887,6.030109651,6.311344468,6.704372186,7.471113528,7.048146614,6.99201735,6.724838795,6.163728841,6.16610873,6.127056415,6.100138449,6.450984413,6.432799097,6.429085021,6.446605945,6.469861972,6.541395259,6.576630459,6.616523383,6.366144341,6.374941319,6.383243515,6.370302183
3.207580262,6.19440718,6.488554469,6.897172341,7.681314393,7.249197074,7.191975444,6.917700997,6.341141425,6.34382312,6.303867554,6.276353454,6.639203189,6.620809803,6.622850577,6.641325367,6.665652021,6.739598084,6.776170223,6.817498945,6.555154104,6.564325943,6.573323771,6.56062821
2.941585762,6.025968194,6.303288032,6.691773177,7.465522094,7.04314309,6.987126588,6.72021533,6.159586313,6.162018903,6.123048413,6.096201793,6.446475098,6.42832481,6.424829279,6.442380653,6.465663532,6.53718988,6.57244479,6.612354851,6.361937746,6.370752475,6.378786101,6.365700236
2.933233584,5.879757671,6.138209609,6.504669622,7.274045985,6.855275095,6.799105101,6.537579887,5.990064121,5.991388484,5.952447696,5.925382728,6.268197968,6.249832518,6.236385539,6.251931029,6.273479186,6.34202215,6.375300576,6.413143323,6.178516818,6.18660953,6.192550668,6.178014748
3.349158424,2.970537366,2.990832586,3.226014145,4.976962833,4.836598107,4.83571342,4.692407953,4.349962141,4.379438545,4.380300695,4.388485867,4.53728187,4.562416719,4.59231045,4.626597398,4.664992787,4.73677789,4.783979069,4.834699563,4.546683317,4.564973589,4.516623763,4.446498232
2.833768022,2.223796043,2.330685665,2.468793345,2.985630915,3.048115397,3.090378838,3.045629923,2.878295802,2.928609899,2.960691112,2.996255079,3.013855764,3.054725356,3.098660839,3.145513282,3.195172898,3.26620543,3.322117134,3.380630744,3.136492484,3.188857296,3.25876395,3.326372082
2.572180357,2.119471231,2.217237003,2.344846168,2.852820066,2.914163358,2.956132443,2.915027845,2.756835223,2.806229031,2.838203184,2.873489359,2.879557899,2.919303558,2.962039186,3.007619147,3.05593604,3.124729837,3.179126129,3.2360593,3.003758018,3.054885848,3.122928344,3.188911535
2.718525733,2.042335556,2.130444563,2.247155161,2.726309562,2.782183934,2.819818639,2.778018025,2.624274266,2.669915658,2.698979592,2.731321402,2.724070831,2.760068228,2.799039146,2.840826357,2.885312513,2.949397361,2.999814078,3.052707834,2.830358086,2.877960084,2.940374726,3.00083103
2.811498846,1.978751779,2.060118936,2.169161909,2.626199017,2.678240611,2.712903291,2.671022585,2.521280328,2.564277149,2.59135533,2.621669857,2.604143191,2.637476924,2.673764854,2.712842242,2.754585246,2.815234785,2.862788804,2.912772272,2.698446918,2.743523983,2.801982891,2.858550493
2.721982134,1.944600475,2.022997456,2.128588233,2.572051049,2.621975,2.654988938,2.61302253,2.465401299,2.506938473,2.532914038,2.562104792,2.538996236,2.570862012,2.605672099,2.643257548,2.683490882,2.742256123,2.78823597,2.836619546,2.626620976,2.670308477,2.726646907,2.781101381
2.718691873,1.918911638,1.997276922,2.102513739,2.531440468,2.57969846,2.611486009,2.569468383,2.42345485,2.46390403,2.489059739,2.517414329,2.4901177,2.520888608,2.554596221,2.59106847,2.630175186,2.687532309,2.732337007,2.779526096,2.572783821,2.615434331,2.670380181,2.72335773
2.612278699,1.967537817,2.051475399,2.163028797,2.589263478,2.629762833,2.659976373,2.614811773,2.463483714,2.503091944,2.527119806,2.554466188,2.530664896,2.56075624,2.593836965,2.629727591,2.668291934,2.725443485,2.769779226,2.816525421,2.6046466,2.646798795,2.701097247,2.753198227
2.585859778,1.958982138,2.040673908,2.14982284,2.571449866,2.604963985,2.634144015,2.588673291,2.438005098,2.477266672,2.501182892,2.528510036,2.48840512,2.517674724,2.550074046,2.585407337,2.623525349,2.68016802,2.724236632,2.770800945,2.561722401,2.604013363,2.657739177,2.709360421
2.55136244,1.936049538,2.020466303,2.132133952,2.529293629,2.548813965,2.574367158,2.526710711,2.375926045,2.412336768,2.433778492,2.458675714,2.41204167,2.438552466,2.468211708,2.500812172,2.536194957,2.589730798,2.631010253,2.674761814,2.471875625,2.509021617,2.559341644,2.607265815
3.241872638,5.023964128,5.214612863,5.499390219,6.147626853,5.739456251,5.680561137,5.449160406,4.977556218,4.971534978,4.932100087,4.903219422,5.201162433,5.180856285,5.164987307,5.153082933,5.144763168,5.164964151,5.185907838,5.210980349,5.081600213,5.085214266,5.082038819,5.060527298
3.354296385,5.680824382,5.932103025,6.289057705,6.973646173,6.510983846,6.443293013,6.179782318,5.643702004,5.635599638,5.589505848,5.555297452,5.914041132,5.891330655,5.873521127,5.860089653,5.850615721,5.885535292,5.908769201,5.936516713,5.779242743,5.782845363,5.780183217,5.756885485
3.456815025,6.044895881,6.332693111,6.732913553,7.447135146,6.972636978,6.9046178,6.627124041,6.05802505,6.052149545,6.005493491,5.971355762,6.35068468,6.32825683,6.310970394,6.298281465,6.29255988,6.356047798,6.383736131,6.416160106,6.22270357,6.227880816,6.228838929,6.207927264
