2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
5.2547,5.5584,6.0048,6.1428,6.8285,6.5093,6.1221,6.0702,5.8349,5.3442
5.7712,6.0625,6.5153,6.6509,6.9115,7.055,6.6104,6.5476,6.2862,5.7485
5.8387,6.1326,6.5907,6.7301,6.6977,7.1472,6.7082,6.6472,6.3849,5.8424
5.6809,5.9652,6.4059,6.5311,6.4827,6.9394,6.5098,6.4499,6.1947,5.6676
5.5375,5.809,6.2286,6.3353,3.1334,6.7398,6.32,6.2615,6.0133,5.501
5.1601,5.4183,3.0691,3.015,2.5026,4.4647,4.3149,4.3097,4.1773,3.867
2.1676,2.2516,2.3971,2.4475,2.4095,2.7801,2.8271,2.8607,2.8133,2.6519
2.094,2.1744,2.3136,2.3591,2.4092,2.6791,2.7217,2.7536,2.7076,2.5518
2.105,2.1829,2.3194,2.362,2.3394,2.6736,2.702,2.7306,2.6817,2.5236
2.0505,2.1253,2.2569,2.2957,2.2535,2.5977,2.6223,2.6495,2.6015,2.4475
1.9793,2.0514,2.1778,2.2132,2.2366,2.5036,2.5252,2.5513,2.5049,2.3563
1.967,2.0382,2.1632,2.1974,2.3137,2.4777,2.4886,2.5119,2.4637,2.3147
2.0254,2.1,2.2309,2.2698,2.43,2.5472,2.547,2.568,2.5156,2.3598
2.1098,2.191,2.3317,2.3784,2.4972,2.6557,2.645,2.6638,2.6062,2.441
2.1567,2.2422,2.389,2.4407,5.8412,2.7219,2.7106,2.7297,2.6704,2.5008
4.9874,5.2489,5.6351,5.7183,6.4339,6.0494,5.631,5.5691,5.3376,4.8702
5.4521,5.7338,6.1615,6.2774,6.8999,6.6296,6.1708,6.1021,5.8476,5.3345
5.8168,6.1129,6.5732,6.7154,7.1451,7.0923,6.6112,6.5396,6.269,5.7214
6.0334,6.3314,6.8028,6.9526,6.7456,7.3555,6.8689,6.7974,6.5192,5.9535
5.6915,5.9831,6.4335,6.5685,6.5586,6.9605,6.5164,6.453,6.194,5.6624
5.5136,5.8081,6.2533,6.3854,6.9227,6.7682,6.3459,6.2869,6.0375,5.5228
5.8238,6.1239,6.5885,6.7345,6.8342,7.1255,6.6631,6.5962,6.3291,5.7831
5.7389,6.0408,6.503,6.6478,6.7635,7.0338,6.5813,6.5164,6.2537,5.7157
5.6845,5.9837,6.4407,6.5814,6.4381,6.9608,6.508,6.4425,6.1815,5.6482
5.4201,5.7104,6.1469,6.272,6.4956,6.6512,6.2377,6.1801,5.9355,5.4301
5.4781,5.7665,6.2038,6.3291,6.7187,6.7314,6.3342,6.281,6.0381,5.5309
5.6687,5.9609,6.4101,6.5436,6.4194,6.9593,6.5474,6.4918,6.2402,5.7152
5.4248,5.7098,6.1403,6.2595,6.2653,6.6747,6.299,6.2507,6.0141,5.5149
5.3351,5.6076,6.0198,6.1225,3.0608,6.5336,6.1582,6.1093,5.8761,5.3861
4.9917,5.2475,3.0023,2.9493,2.417,4.3632,4.2427,4.244,4.1207,3.8228
2.0906,2.1738,2.3157,2.364,2.3132,2.7074,2.7621,2.7989,2.7569,2.6037
2.012,2.0902,2.2242,2.2662,2.3051,2.5811,2.6305,2.6635,2.6214,2.4733
2.007,2.0851,2.2183,2.2594,2.2429,2.5552,2.5824,2.6099,2.5633,2.4124
1.9615,2.0361,2.1641,2.2011,2.1671,2.4833,2.4998,2.5243,2.4769,2.3284
1.9048,1.9755,2.0975,2.1299,2.1252,2.4053,2.421,2.4449,2.3993,2.2557
1.8645,1.9356,2.0565,2.0884,2.1818,2.3618,2.3826,2.4075,2.364,2.2243
1.9179,1.9887,2.1113,2.1441,2.2296,2.4395,2.4769,2.5062,2.4647,2.3233
1.953,2.0264,2.1529,2.1888,2.2807,2.4942,2.5391,2.5705,2.5294,2.386
1.979,2.0581,2.1917,2.2338,5.7498,2.5392,2.5839,2.6156,2.5734,2.427
4.9145,5.1732,5.5533,5.6318,6.072,5.9988,5.6341,5.5849,5.3669,4.9137
5.1542,5.4268,5.8326,5.9322,6.3342,6.3447,6.0037,5.9621,5.7412,5.2704
5.3266,5.616,6.0481,6.1706,6.6662,6.6071,6.2783,6.2411,6.0168,5.5315
5.6062,5.9017,6.3523,6.4884,6.4778,6.948,6.6026,6.5632,6.3269,5.8162
5.4654,5.7535,6.1893,6.3131,6.4646,6.7642,6.4269,6.3885,6.1585,5.6613
5.4615,5.7477,6.181,6.3024,6.4708,6.7659,6.4417,6.4057,6.1778,5.6822
5.4517,5.7405,6.1776,6.3035,6.37,6.7815,6.4793,6.4487,6.2255,5.7334
5.3691,5.6553,6.0863,6.2075,6.2828,6.6829,6.3901,6.3613,6.1426,5.6588
5.3145,5.5941,6.0156,6.1286,6.0687,6.6015,6.3101,6.2812,6.0647,5.5864
5.1501,5.4224,5.8282,5.9282,6.2693,6.3797,6.0852,6.0543,5.8424,5.3779
5.3177,5.5941,6.0115,6.12,6.486,6.5711,6.2496,6.2129,5.99,5.5073
5.487,5.771,6.2037,6.3242,6.3392,6.7865,6.4545,6.4165,6.186,5.6872
5.3899,5.6648,6.0829,6.1907,6.283,6.6392,6.3002,6.2597,6.0311,5.5405
5.384,5.6481,6.053,6.1479,3.0931,6.5881,6.2309,6.1857,5.9542,5.4631
5.0644,5.3213,3.0322,2.9787,2.4528,4.4375,4.3388,4.3448,4.2235,3.924
2.1263,2.2089,2.3515,2.3998,2.3366,2.7784,2.8374,2.8775,2.8366,2.6818
2.0255,2.1062,2.243,2.2874,2.2919,2.6526,2.7098,2.749,2.7111,2.5642
1.9946,2.0724,2.2051,2.2461,2.2314,2.5784,2.63,2.6645,2.6239,2.4774
1.9524,2.0263,2.1535,2.19,2.1589,2.5044,2.5529,2.5849,2.5439,2.4
1.9004,1.97,2.0909,2.1224,2.0969,2.4252,2.4716,2.5021,2.4619,2.3221
1.8567,1.9225,2.0378,2.0648,2.0877,2.3667,2.4127,2.4433,2.4048,2.2692
1.8508,1.9158,2.0301,2.0563,2.1363,2.3586,2.4047,2.4352,2.3971,2.2621
1.9105,1.9713,2.0838,2.1074,2.1166,2.389,2.4032,2.426,2.3797,2.236
1.8688,1.9363,2.0538,2.0827,5.0024,2.3643,2.3908,2.4164,2.3735,2.2339
4.3277,4.561,4.8889,4.9266,5.5063,5.2643,4.9471,4.9049,4.7145,4.3177
4.7431,4.9887,5.3469,5.4072,6.0568,5.7817,5.4448,5.4005,5.1933,4.759
5.2011,5.4586,5.8489,5.9329,6.4681,6.3486,5.9898,5.9432,5.7175,5.242
5.5366,5.8053,6.2213,6.3245,6.3253,6.7651,6.3853,6.336,6.0955,5.5889
5.4098,5.6778,6.0876,6.1865,6.171,6.6188,6.2508,6.2035,5.9693,5.4745
5.2585,5.5283,5.9345,6.0328,6.2539,6.4564,6.1067,6.063,5.8368,5.3563
5.3309,5.6011,6.0113,6.1124,6.3022,6.5516,6.2084,6.1668,5.9398,5.4544
5.3817,5.6513,6.0618,6.162,6.1742,6.6,6.2452,6.201,5.9702,5.4793
5.287,5.55,5.9501,6.0421,6.1471,6.4761,6.1284,6.0853,5.8591,5.3777
5.2542,5.5198,5.9209,6.0141,6.461,6.4299,6.0681,6.0213,5.7929,5.3116
5.4956,5.7731,6.1973,6.309,6.6882,6.7334,6.3488,6.2981,6.0574,5.552
5.6907,5.9712,6.4072,6.5272,6.651,6.979,6.5954,6.5464,6.3,5.7789
5.6487,5.9316,6.3682,6.4892,6.4043,6.9327,6.5483,6.4987,6.2533,5.735
5.4552,5.7291,6.1482,6.2559,3.1406,6.6848,6.3102,6.2617,6.0245,5.5242
5.1284,5.394,3.0732,3.019,2.4387,4.4882,4.3769,4.3806,4.2557,3.9509
2.1118,2.1943,2.3367,2.3852,2.2724,2.7585,2.8172,2.8574,2.8172,2.6639
1.9744,2.0522,2.1847,2.226,2.1685,2.5852,2.6421,2.6814,2.6456,2.5037
1.9061,1.9761,2.098,2.1307,2.0816,2.4644,2.5165,2.5521,2.5161,2.3789
1.8456,1.91,2.0239,2.0501,2.0405,2.3769,2.4275,2.4624,2.4281,2.2963
1.8187,1.88,1.9897,2.0124,2.0299,2.3203,2.3676,2.3997,2.3642,2.2335
1.8057,1.868,1.9782,2.0014,2.1775,2.3094,2.357,2.3893,2.3545,2.2249
1.9261,1.9928,2.1122,2.1422,2.2828,2.4559,2.5041,2.5362,2.4968,2.3565
2.022,2.0891,2.2126,2.2449,2.2072,2.5624,2.6043,2.6348,2.5907,2.4414
1.9281,2.0016,2.1282,2.165,5.3805,2.4989,2.5513,2.587,2.5499,2.4103
4.5694,4.8285,5.196,5.2686,6.3461,5.643,5.3488,5.3142,5.12,4.7033
5.3573,5.642,6.0698,6.1875,6.7584,6.6103,6.2548,6.2105,5.9792,5.4875
5.6367,5.9458,6.413,6.5647,7.1652,7.0059,6.6436,6.5997,6.3575,5.8388
5.9787,6.2955,6.7856,6.954,7.1084,7.4249,7.0439,6.9978,6.7413,6.1918
5.9636,6.2724,6.7515,6.9089,7.2671,7.3788,6.9917,6.9438,6.6871,6.1393
6.1374,6.4403,6.9186,7.072,7.5807,7.5436,7.1226,7.0677,6.7997,6.2348
6.3908,6.7022,7.2007,7.3695,7.5358,7.8626,7.4294,7.3733,7.0949,6.5069
6.3567,6.6661,7.1611,7.3273,7.437,7.8156,7.3814,7.3248,7.0473,6.4621
6.2833,6.5884,7.0756,7.2352,6.9378,7.7178,7.286,7.2294,6.9548,6.3765
5.8655,6.1596,6.6182,6.7572,6.8399,7.2158,6.8208,6.7706,6.5163,5.9779
5.791,6.0811,6.5322,6.6654,7.1052,7.1247,6.7403,6.6918,6.4418,5.9111
6.0102,6.3069,6.7739,6.9187,6.6876,7.3899,6.986,6.9341,6.6734,6.1216
5.6565,5.9454,6.3895,6.518,6.4397,6.97,6.5996,6.5537,6.3106,5.7927
5.4822,5.7575,6.1793,6.2892,3.2175,6.7313,6.369,6.3237,6.0881,5.5873
5.2961,5.5638,3.1452,3.0897,2.5097,4.6173,4.5061,4.5105,4.3826,4.0695
2.1769,2.2602,2.4054,2.4552,2.4196,2.8431,2.9038,2.9453,2.904,2.746
2.107,2.1865,2.3252,2.37,2.3495,2.7341,2.7909,2.8294,2.7883,2.6349
2.0595,2.135,2.267,2.306,2.2941,2.639,2.6904,2.7245,2.6816,2.5303
2.0316,2.1005,2.2248,2.2571,2.1782,2.5772,2.6212,2.6524,2.6085,2.4588
1.932,1.9984,2.1167,2.145,2.1289,2.461,2.5093,2.5415,2.5021,2.3616
1.8871,1.9533,2.0697,2.0968,2.1586,2.4153,2.4644,2.4975,2.4604,2.3241
1.9328,1.9935,2.1064,2.1299,2.0773,2.4727,2.5248,2.5603,2.5239,2.3861
1.883,1.9365,2.0403,2.0561,2.0363,2.397,2.4483,2.4837,2.4495,2.3168
1.8166,1.878,1.9873,2.0092,4.8419,2.356,2.4098,2.4478,2.4173,2.2903
4.2077,4.4342,4.7495,4.7768,5.3294,5.1649,4.9241,4.9001,4.7298,4.3552
4.5649,4.8137,5.1691,5.2298,5.8929,5.6607,5.4265,5.4068,5.2262,4.8208
4.9842,5.2577,5.658,5.7554,6.3695,6.2083,5.9463,5.9228,5.7228,5.2764
5.3756,5.661,6.0904,6.2095,6.2329,6.6862,6.3929,6.3644,6.1459,5.6623
5.2557,5.5395,5.9625,6.0773,6.2014,6.5406,6.2514,6.2231,6.009,5.5356
5.2314,5.514,5.9347,6.0477,6.5194,6.5109,6.2251,6.1974,5.9847,5.514
5.5086,5.7949,6.231,6.3546,6.445,6.8457,6.5472,6.5182,6.2947,5.7997
5.448,5.7324,6.1638,6.2839,6.3291,6.7724,6.4799,6.4521,6.2316,5.7426
5.3573,5.6375,6.0607,6.1744,6.0202,6.6573,6.3709,6.3439,6.1276,5.6472
5.0924,5.3682,5.7754,5.8776,6.3331,6.3343,6.0595,6.0336,5.8277,5.3706
5.3641,5.6439,6.0666,6.1794,6.8164,6.6343,6.3124,6.2766,6.0528,5.5667
5.7627,6.0543,6.5061,6.6405,6.774,7.1079,6.7397,6.6953,6.4496,5.9235
5.7353,6.0247,6.4723,6.6026,6.7385,7.0573,6.6765,6.6287,6.3814,5.856
5.7767,6.0481,6.4764,6.5872,3.2994,7.0425,6.6398,6.5866,6.3346,5.8058
5.4406,5.7072,3.2263,3.1693,2.6105,4.7281,4.6022,4.6039,4.4702,4.1472
2.2696,2.3536,2.5027,2.5543,2.4986,2.9363,2.9957,3.0353,2.9894,2.823
2.1839,2.2629,2.4036,2.4488,2.3641,2.8089,2.8646,2.9016,2.8568,2.6966
2.0826,2.1551,2.2853,2.3223,2.334,2.6652,2.7179,2.753,2.7104,2.5584
2.0634,2.1339,2.261,2.2952,2.2591,2.6207,2.6668,2.6989,2.6546,2.5028
2.0101,2.0761,2.1966,2.2255,2.2306,2.5422,2.5839,2.6145,2.5711,2.4234
1.9849,2.0502,2.1694,2.1976,2.2839,2.5067,2.5436,2.5728,2.5291,2.3828
2.0203,2.0893,2.2137,2.2463,2.3289,2.5685,2.6174,2.6499,2.6075,2.4597
2.0707,2.1371,2.2609,2.2923,2.3238,2.6454,2.6991,2.7353,2.6944,2.5449
2.0389,2.1128,2.2431,2.281,5.8766,2.6028,2.6519,2.6847,2.6416,2.4916
5.0572,5.31,5.6885,5.7629,6.7382,6.1576,5.7951,5.7469,5.5252,5.0617
5.7482,6.0268,6.4619,6.5798,7.1313,7.0242,6.6194,6.5657,6.3137,5.7856
6.013,6.3153,6.7884,6.939,7.6738,7.4003,6.9889,6.9355,6.673,6.1193
6.4694,6.7822,7.2858,7.4585,7.6097,7.9491,7.5005,7.441,7.157,6.5602
6.436,6.7434,7.2385,7.4031,7.5403,7.8842,7.425,7.3626,7.0777,6.4829
6.3776,6.6836,7.1748,7.3366,7.9419,7.8071,7.3446,7.2813,6.9979,6.4078
6.7083,7.0236,7.539,7.719,7.8148,8.219,7.741,7.6761,7.3793,6.7595
6.5983,6.9117,7.4207,7.5964,7.628,8.0927,7.6284,7.5663,7.2756,6.6667
6.436,6.7467,7.2465,7.416,7.2765,7.9012,7.4506,7.3907,7.1077,6.514
6.1599,6.4589,6.9342,7.0845,7.1898,7.5495,7.1139,7.0557,6.7846,6.2166
6.0923,6.3884,6.8575,7.0028,7.3966,7.4711,7.0481,6.992,6.7248,6.1637
6.2607,6.5623,7.0444,7.1995,7.1763,7.6813,7.2492,7.192,6.9177,6.3411
6.0947,6.3877,6.8528,6.9939,6.9756,7.4655,7.0431,6.9871,6.7202,6.1596
5.9602,6.241,6.6865,6.8107,3.4596,7.274,6.8553,6.7991,6.5376,5.9901
5.7712,6.0406,3.3781,3.3185,2.6475,4.977,4.8366,4.8357,4.6924,4.35
2.2843,2.3738,2.5289,2.586,2.5146,2.9856,3.0481,3.0904,3.0456,2.8783
2.181,2.2648,2.4103,2.4602,2.4099,2.8528,2.9142,2.9561,2.915,2.7568
2.1111,2.1874,2.3226,2.3639,2.3262,2.7263,2.7822,2.8198,2.778,2.6243
2.0507,2.1222,2.2503,2.2858,2.2827,2.6262,2.6782,2.7129,2.671,2.5213
2.0167,2.0865,2.2114,2.2446,2.2547,2.5721,2.622,2.655,2.613,2.4654
1.9858,2.057,2.1822,2.2161,2.3196,2.5314,2.5797,2.6115,2.5695,2.4235
2.031,2.1064,2.2375,2.2762,2.3055,2.5893,2.6298,2.66,2.6148,2.4635
2.0261,2.0992,2.2278,2.2643,2.2865,2.5714,2.605,2.6341,2.5887,2.438
1.9919,2.0696,2.2017,2.2418,5.8976,2.5293,2.5488,2.5744,2.5267,2.3759
5.0848,5.336,5.7133,5.786,6.7444,6.1476,5.7395,5.6806,5.4492,4.9776
5.7388,6.0212,6.4603,6.5821,7.2204,6.9736,6.511,6.4433,6.1798,5.6437
6.0954,6.3979,6.8743,7.0265,7.634,7.4471,6.9726,6.9046,6.6271,6.058
6.4261,6.7414,7.2453,7.4185,7.4418,7.86,7.3622,7.2907,6.9981,6.3975
6.2737,6.5828,7.0736,7.2367,7.4212,7.6732,7.1915,7.1229,6.8384,6.2532
6.2548,6.5638,7.0539,7.2166,7.8748,7.655,7.1786,7.1111,6.828,6.2449
6.6295,6.9495,7.4667,7.6494,7.82,8.1065,7.5948,7.5211,7.2192,6.5998
6.5823,6.9015,7.4159,7.5967,7.7203,8.0484,7.5379,7.4642,7.164,6.5486
6.5085,6.8232,7.3295,7.5037,7.3081,7.9471,7.4362,7.3619,7.064,6.455
6.1742,6.4776,6.9577,7.1121,7.2193,7.5361,7.0521,6.9821,6.7001,6.1232
6.1099,6.4088,6.8814,7.0295,7.4607,7.466,7.004,6.9385,6.6628,6.0943
6.3124,6.6164,7.1028,7.2608,7.2955,7.7206,7.2546,7.1896,6.9069,6.3211
6.2021,6.496,6.9661,7.1101,7.0327,7.5634,7.1006,7.0355,6.7573,6.1824
6.0054,6.2881,6.7376,6.8648,3.4489,7.3123,6.8683,6.8064,6.5385,5.9836
5.786,6.0581,3.3637,3.3043,2.6135,4.9617,4.8056,4.801,4.6546,4.3102
2.231,2.3266,2.4858,2.5476,2.5434,2.936,2.9981,3.0403,2.997,2.8332
2.1883,2.2781,2.4295,2.4844,2.4173,2.8536,2.912,2.9513,2.9074,2.7464
2.088,2.1732,2.316,2.3646,2.2867,2.7026,2.756,2.7915,2.7483,2.594
1.9643,2.0505,2.1894,2.2361,2.2611,2.5698,2.6235,2.66,2.6218,2.4781
1.9517,2.0353,2.1708,2.2141,2.2399,2.5334,2.5844,2.6188,2.5793,2.4358
1.9557,2.0322,2.1611,2.1984,2.3436,2.5091,2.5577,2.59,2.5492,2.4053
2.0229,2.1081,2.2478,2.2938,2.4723,2.5939,2.6272,2.6558,2.6091,2.4562
2.1362,2.2226,2.3682,2.4183,2.3561,2.7092,2.7131,2.7358,2.6802,2.5146
2.0496,2.1296,2.2658,2.3088,5.9183,2.5999,2.6149,2.6397,2.5894,2.4331
5.0805,5.3372,5.721,5.8,6.7628,6.1415,5.7147,5.6512,5.4157,4.9407
5.7329,6.0209,6.4661,6.594,7.3358,6.9571,6.466,6.3913,6.1217,5.581
6.1959,6.5001,6.9821,7.1381,7.7986,7.5346,7.0146,6.936,6.646,6.062
6.5682,6.886,7.3982,7.5772,7.5479,7.9851,7.4236,7.3374,7.0272,6.4057
6.3683,6.6783,7.1738,7.3398,7.4425,7.7417,7.2023,7.12,6.8207,6.2194
6.2804,6.588,7.0774,7.239,7.9572,7.6458,7.1256,7.0472,6.754,6.1623
6.6949,7.0175,7.5403,7.7274,8.0028,8.1369,7.5585,7.4685,7.1504,6.5151
6.7497,7.0696,7.591,7.7756,7.8499,8.1826,7.5887,7.4953,7.1726,6.5312
6.6281,6.943,7.4541,7.6308,7.4279,8.0348,7.4551,7.3643,7.0484,6.4194
6.2852,6.5888,7.0732,7.2297,7.3231,7.6281,7.0931,7.011,6.7149,6.1214
6.215,6.512,6.9862,7.1339,7.6082,7.5542,7.0523,6.9777,6.6909,6.1087
6.4586,6.76,7.2493,7.4078,7.3888,7.8565,7.3493,7.275,6.9797,6.3769
6.2893,6.5826,7.0558,7.2016,7.2411,7.6495,7.1647,7.0948,6.8096,6.2247
6.1995,6.4822,6.9389,7.0697,3.5234,7.5182,7.0408,6.9719,6.6915,6.1166
5.932,6.2078,3.4331,3.3725,2.6618,5.0551,4.8699,4.8588,4.7037,4.3474
2.2662,2.3645,2.5278,2.5928,2.5895,2.9399,2.9954,3.0316,2.9819,2.8114
2.2154,2.3091,2.4659,2.5256,2.4562,2.8532,2.8921,2.9236,2.8721,2.7037
2.1222,2.2074,2.3521,2.4019,2.4059,2.7107,2.7374,2.7652,2.7143,2.5527
2.0943,2.1749,2.3133,2.3575,2.3654,2.6593,2.6789,2.7047,2.6534,2.4936
2.0698,2.1469,2.2807,2.3209,2.2858,2.6171,2.6316,2.656,2.6045,2.4465
2.0031,2.0779,2.2071,2.2442,2.284,2.5408,2.5662,2.5928,2.5456,2.3947
2.0067,2.0798,2.2076,2.2434,2.3385,2.5534,2.5931,2.6232,2.579,2.4301
2.0569,2.13,2.2598,2.2968,2.1884,2.6401,2.693,2.7286,2.6871,2.5373
1.9193,1.9921,2.1162,2.1501,5.5046,2.4841,2.5365,2.5724,2.536,2.3977
4.7732,5.0118,5.3624,5.4143,6.0374,5.8234,5.5164,5.4799,5.2787,4.848
5.16,5.4237,5.8191,5.9084,6.7479,6.3611,6.059,6.0265,5.8137,5.3492
5.7405,6.023,6.4625,6.5848,7.1803,7.076,6.7319,6.6931,6.4536,5.9344
6.094,6.3879,6.8542,6.9966,6.9647,7.5067,7.1318,7.0877,6.831,6.2776
5.8935,6.1876,6.6464,6.7849,6.9755,7.2798,6.9225,6.8816,6.6343,6.0992
5.9063,6.1996,6.6581,6.7962,7.267,7.2773,6.9014,6.8566,6.6059,6.068
6.135,6.4382,6.9171,7.0711,7.1672,7.5707,7.1845,7.1387,6.8786,6.3197
6.0513,6.3523,6.8255,6.9755,7.0199,7.4729,7.0973,7.0536,6.7982,6.2477
5.9473,6.24,6.7,6.8392,6.6285,7.3301,6.9587,6.9153,6.6643,6.1239
5.6178,5.9032,6.3413,6.4645,6.7421,6.9277,6.5752,6.5342,6.2971,5.7866
5.7242,6.0095,6.4514,6.5764,7.1822,7.0348,6.6573,6.6107,6.3653,5.8426
6.0955,6.389,6.8553,6.9979,6.9713,7.473,7.0564,7.0027,6.7379,6.179
5.9258,6.2137,6.6664,6.7983,6.9477,7.2606,6.8539,6.8015,6.544,6.0008
5.9454,6.2237,6.6656,6.7864,3.3771,7.2443,6.8204,6.7637,6.5027,5.9571
5.7018,5.9748,3.2903,3.2322,2.6163,4.8863,4.748,4.7479,4.6082,4.2731
2.2227,2.3212,2.4832,2.5477,2.5313,2.9325,2.9951,3.0381,2.9957,2.833
2.1667,2.2587,2.4121,2.4696,2.3906,2.8337,2.8925,2.9325,2.8899,2.7311
2.0662,2.1498,2.291,2.3385,2.3505,2.6981,2.7558,2.7955,2.7567,2.6072
2.0386,2.1197,2.257,2.3015,2.2624,2.6422,2.6966,2.7336,2.6937,2.5454
1.9535,2.0359,2.171,2.2146,2.2122,2.5411,2.594,2.6302,2.5924,2.4503
1.9166,1.9963,2.1273,2.1675,2.225,2.4897,2.5417,2.5774,2.5407,2.4018
1.9442,2.0194,2.147,2.1837,2.229,2.5264,2.581,2.6189,2.5833,2.4441
1.9568,2.0294,2.1549,2.1896,2.1727,2.5388,2.5945,2.6334,2.5986,2.4597
1.8957,1.9708,2.0966,2.1323,5.2058,2.4559,2.5083,2.5445,2.5094,2.3735
4.5242,4.7559,5.0891,5.1284,5.767,5.5208,5.2336,5.2013,5.013,4.6072
4.9747,5.2232,5.5932,5.6607,6.4255,6.1007,5.8042,5.7727,5.5685,5.1233
5.5129,5.7787,6.1896,6.2876,6.6813,6.7624,6.426,6.3883,6.1592,5.6631
5.7254,5.9971,6.423,6.532,6.5439,7.0245,6.6764,6.6373,6.3993,5.8838
5.6129,5.881,6.2985,6.4012,6.5069,6.8741,6.5197,6.4783,6.2425,5.7355
5.5801,5.8479,6.2637,6.3653,6.6096,6.8333,6.4785,6.4369,6.2021,5.6978
5.6856,5.9491,6.3658,6.4674,6.5317,6.9657,6.626,6.5888,6.3543,5.8445
5.6207,5.8841,6.2965,6.3941,6.4449,6.8926,6.5634,6.5284,6.2979,5.795
5.5465,5.8084,6.2162,6.3107,6.22,6.7985,6.4687,6.433,6.2046,5.7076
5.3373,5.5993,5.9992,6.0897,6.4375,6.5517,6.2284,6.1929,5.972,5.4922
5.4935,5.7664,6.185,6.2911,6.956,6.7424,6.3877,6.3455,6.1127,5.6142
5.9267,6.2108,6.6594,6.7872,6.8899,7.2547,6.8516,6.8004,6.5444,6.0029
5.8702,6.1535,6.5985,6.7238,6.7377,7.1766,6.765,6.7113,6.4552,5.917
5.7422,6.0224,6.4589,6.578,3.2336,7.0131,6.6004,6.5457,6.2932,5.7654
5.406,5.6762,3.1543,3.0986,2.4923,4.6571,4.5244,4.5249,4.3925,4.0738
2.1317,2.223,2.3747,2.4313,2.3591,2.8285,2.8935,2.9393,2.903,2.7506
2.0309,2.116,2.2574,2.306,2.251,2.6702,2.7296,2.7712,2.7352,2.5897
1.9697,2.0438,2.1719,2.209,2.1886,2.5579,2.6138,2.6527,2.6174,2.4771
1.9255,1.9958,2.1183,2.1509,2.1592,2.4866,2.5401,2.5773,2.5422,2.4052
1.9086,1.9762,2.0951,2.1247,2.1686,2.4409,2.4909,2.5252,2.4884,2.3516
1.9178,1.9852,2.1044,2.134,2.242,2.4408,2.4893,2.522,2.4837,2.3453
1.973,2.0439,2.1688,2.2029,2.3946,2.528,2.5795,2.6146,2.5762,2.434
2.0884,2.1666,2.3032,2.3465,2.2797,2.6751,2.7271,2.7617,2.7183,2.5651
1.9852,2.0625,2.1944,2.2346,5.9867,2.5659,2.6189,2.6551,2.6167,2.4729
5.1186,5.3813,5.7735,5.8603,6.9229,6.2574,5.8958,5.8491,5.626,5.1572
5.854,6.1484,6.6059,6.7438,7.5907,7.1777,6.7557,6.6993,6.4405,5.8999
6.3856,6.701,7.2034,7.3759,7.8932,7.8337,7.363,7.2983,7.0128,6.4198
6.6207,6.9469,7.4709,7.6606,7.7274,8.1311,7.6428,7.5753,7.2787,6.6629
6.4857,6.8073,7.321,7.5029,7.6599,7.9535,7.4616,7.3924,7.0992,6.4942
6.4309,6.7506,7.26,7.4387,8.1111,7.88,7.3855,7.3155,7.0237,6.4232
6.8358,7.1562,7.6845,7.8758,8.0768,8.3388,7.8002,7.7219,7.4091,6.77
6.7907,7.1161,7.6466,7.84,7.8744,8.2923,7.7518,7.6729,7.3608,6.7243
6.6253,6.9454,7.4634,7.6474,7.3671,8.0986,7.5819,7.5076,7.2056,6.5864
6.196,6.5071,6.9972,7.1612,7.2407,7.5914,7.1182,7.0518,6.7718,6.1942
6.1131,6.4151,6.8924,7.0455,7.4593,7.4805,7.021,6.9574,6.6832,6.1157
6.2847,6.594,7.0865,7.2517,7.3191,7.6937,7.2181,7.1517,6.8688,6.2843
6.1875,6.49,6.9698,7.1236,7.1221,7.5569,7.0818,7.0148,6.7352,6.1596
6.0444,6.3375,6.8008,6.9408,3.4779,7.364,6.8943,6.8276,6.5538,5.9918
5.8035,6.0882,3.3846,3.3248,2.638,4.9669,4.7852,4.7756,4.6247,4.2762
2.2324,2.3332,2.4984,2.566,2.5662,2.9081,2.9647,3.0023,2.9551,2.7885
2.1904,2.2844,2.4412,2.5014,2.5057,2.8177,2.8494,2.8801,2.829,2.6628
2.1503,2.24,2.3907,2.446,2.3765,2.7483,2.7672,2.7944,2.7421,2.5778
2.0495,2.1331,2.2745,2.323,2.3264,2.617,2.64,2.6674,2.6192,2.4642
2.0173,2.0971,2.2333,2.2774,2.2899,2.5621,2.5768,2.6019,2.5531,2.4
1.992,2.0694,2.2021,2.2434,2.3548,2.5268,2.5425,2.5677,2.52,2.3693
2.0447,2.1241,2.2609,2.3053,2.4583,2.5997,2.6208,2.6477,2.5995,2.4452
2.1407,2.2199,2.3604,2.4067,2.2945,2.7149,2.7352,2.7625,2.7111,2.5492
1.9862,2.0663,2.2017,2.2455,5.831,2.5441,2.5811,2.6115,2.5681,2.4205
4.9486,5.2172,5.6101,5.7006,6.7289,6.063,5.6957,5.6468,5.4274,4.9702
5.6742,5.9682,6.4188,6.5532,7.1771,6.9631,6.5446,6.4881,6.2356,5.7098
5.9935,6.3102,6.7999,6.9673,7.5258,7.4018,6.9752,6.9191,6.6543,6.0985
6.2992,6.6186,7.1247,7.3035,7.1456,7.7577,7.3035,7.2426,6.9629,6.3785
5.9718,6.2867,6.7735,6.9384,7.1081,7.3788,6.9617,6.9078,6.6457,6.0933
5.9432,6.2567,6.7406,6.9032,7.5769,7.3427,6.9285,6.8752,6.6147,6.0653
